8.12 -  Importaciones de productos seleccionados según secciones y capítulos de la Clasificación Uniforme para el Comercio  Internacional (CUCI) ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sección ,Capítulo,CONCEPTO, UM,1998 ,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,, Valor total de las importaciones (a),MP,4.181.192,4.349.090,4.795.613,4.793.235,4.140.767,4.612.598,5.615.198,7.604.259,9.497.890,10.079.210,14.234.094,8.906.010,10.644.338,13.952.403,13.800.851,14.706.619,13.036.844,11.702.367,10.269.904,10.171.983,11.483.653,9.901.427,7.230.347,8.431.207,9.833.120,,,,,,
0 ,,   Productos alimenticios y animales vivos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,         Valor,MP,175,11,6,76,351,-,-,3,-,-,-,-,-,7,66,2,48,56,0,28,71,-,-,-,-,,,,,,
,22,     Semillas y frutos oleaginosos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,         Valor,MP,6.001,11.219,10.737,22.651,49.528,76.218,88.457,82.449,87.832,124.936,184.764,175.503,62.721,87.588,117.413,124.377,127.727,54.781,75.306,51.333,60.949,64.408,43.544,14.975,14.724,,,,,,
,,       Soja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,         Cantidad,t,8.643,13.930,10.514,58.593,104.342,125.541,123.069,201.645,151.446,151.806,132.452,120.311,102.922,132.088,130.348,132.022,113.160,49.659,121.725,118.912,106.583,101.397,92.204,24.323,19.170,,,,,,
,,         Valor,MP,4.295,6.596,3.906,15.399,22.179,34.601,45.650,60.712,38.037,51.169,68.802,59.264,43.429,76.752,78.077,86.018,66.005,23.012,55.902,50.777,50.114,46.700,43.073,14.931,13.618,,,,,,
,,       Harinas de semillas de frutos oleaginosos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,         Cantidad,t,1.619,8.811,12.861,26.065,101.678,175.965,138.502,90.853,206.037,219.417,263.877,276.053,49.108,25.527,69.913,45.796,110.246,66.907,48.519,73,27.092,44.320,87.617,3.225,1.082,,,,,,
,,         Valor,MP,1.129,4.579,6.779,7.206,27.287,41.576,42.740,21.643,49.647,73.734,115.916,116.187,19.246,10.755,39.277,38.314,61.643,31.673,19.310,428,10.719,17.586,433,15,1.013,,,,,,
,23,     Caucho en bruto (incluso el caucho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,      sintético y regenerado),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,         Valor,MP,8.249,5.797,7.631,7.246,3.821,3.477,4.791,2.587,1.019,1.188,1.546,1.408,1.788,1.959,1.774,1.775,2.057,1.236,1.276,761,569,645,358,420,561,,,,,,
,,       Caucho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,         Cantidad,t,7.789,5.675,7.252,6.308,2.921,1.969,2.894,1.264,430,411,370,238,316,397,395,267,91,125,301,216,21,85,29,53,40,,,,,,
,,         Valor,MP,8.068,5.617,7.398,6.847,3.657,2.934,4.221,2.566,968,1.148,1.463,879,1.335,1.924,1.772,1.330,516,493,897,554,150,325,119,256,372,,,,,,
,24,     Corcho y madera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,         Valor,MP,22.970,23.263,12.580,13.100,8.179,7.498,10.572,14.640,18.301,17.371,27.182,14.876,15.314,14.546,20.394,21.790,8.517,28.262,25.720,17.994,13.820,17.125,21.702,14.146,11.021,,,,,,
,,       Traviesas de madera ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,         Cantidad,m3,199,624,2.325,578,2.795,1.264,463,349,850,2.062,77.027,112.398,788,1.639,3.371,2,24,1.570,1.595,536,186,1.764,2.635,75,-,,,,,,
,,         Valor,MP,74,222,499,254,298,456,227,188,9,294,1.315,1.238,34,850,1.754,0,0,547,1.190,415,173,1.754,2.607,2,-,,,,,,
,25,     Pasta y desperdicios de papel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,         Valor,MP,5.742,7.167,9.651,5.450,5.098,4.390,6.045,6.324,7.460,5.922,5.475,3.593,4.326,7.018,5.277,6.140,3.603,6.627,4.221,3.144,3.504,3.443,6.443,6.974,9.114,,,,,,
,,       Pasta de madera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,         Cantidad,t,3.512,3.815,2.980,2.187,2.808,3.462,3.618,4.108,4.897,2.975,1.279,1.902,993,2.482,2.210,4.127,1.289,2.828,3.216,2.577,2.879,1.423,4.363,4.358,4.081,,,,,,
,,         Valor,MP,2.435,2.183,3.215,2.192,2.544,2.856,3.846,3.571,4.121,2.246,1.042,2.076,1.079,3.331,2.302,4.549,1.738,2.873,3.294,2.677,3.393,1.789,5.518,5.620,8.608,,,,,,
,26,     Fibras textiles (excepto las mechas y  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,      otras formas de lana peinada) y sus ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"      desperdicios (no manufacturadas en hilados, hilos y tejidos)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,         Valor,MP,28.009,16.544,27.201,22.173,16.466,16.291,24.581,24.758,20.559,18.584,33737 ,14554 ,12.793,17.938,16.390,23.100,14.809,20.338,11.994,9.560,11.013,13.105,8.222,10.310,12.031,,,,,,
,,       Algodón sin cardar ni peinar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,         Cantidad,t,8.514,2.072,4.349,2.268,1.858,1.628,2.298,1.593,359,900,1.243,550,333,1.308,1.427,1.497,1.231,1.697,57.473,189,492,2.979,590,772,526,,,,,,
,,         Valor,MP,14.841,2.876,6.433,2.820,2.248,1.635,3.330,1.777,430,1.179,1.881,645,584,4.359,3.492,3.442,2.547,3.083,2.363,346,1.046,6.125,1.140,1.846,1.885,,,,,,
,,"       Ropa vieja y otros artículos textiles viejos, trapos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,         Cantidad,t,2.083,4.311,7.222,6.792,4.797,5.775,9.640,11.177,7.328,6.246,16.077,9.144,6.297,3.061,3.352,5.366,3.298,4.346,2.932,2.642,2.543,1.174,1.840,2.119,1.614,,,,,,
,,         Valor,MP,3.513,6.858,11.773,10.718,7.284,8.120,13.697,17.686,12.333,10.454,23.984,11.915,8.167,4.557,5.100,8.305,4.928,6.334,4.182,3.745,3.461,1.791,2.796,3.043,2.924,,,,,,
,27,     Abono en bruto excepto los del cap. 56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"      y minerales en bruto (excepto carbón,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,      petróleo y piedras preciosas),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,         Valor,MP,16.657,16.918,19.830,13.939,18.223,20.991,29.158,25.354,28.804,30.876,104.069,43.010,40.836,58.915,65.949,50.318,39.786,54.740,36.719,54.389,73.097,57.990,50.545,75.371,165.881,,,,,,
,,       Azufre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,         Cantidad,t,177.989,154.798,162.312,139.168,175.105,157.826,141.401,115.947,148.441,87.292,174.875,174.869,175.065,176.204,166.092,161.582,145.420,210.969,219.758,334.954,294.828,316.157,386.461,295.436,330.513,,,,,,
,,         Valor,MP,10.118,9.715,11.125,8.350,9.706,14.926,15.744,16.377,16.251,18.925,81.693,21.458,24.407,44.300,40.939,28.960,25.677,38.815,26.705,42.976,64.152,46.178,39.639,68.784,155.185,,,,,,
,28,     Menas y desechos de metales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,         Valor,MP,4.787,6.097,3.665,1.810,911,947 ,600,1.105,1.208,1.535,1.782,1.940,3.703,2.314,4.973,3.854,3.366,9.352,2.738,6.894,29.590,19.608,11.060,9.104,13.023,,,,,,
,29,"     Productos animales y vegetales en bruto, n.e.p.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,         Valor,MP,2.461,3.505,4.089,4.276,4.914,4.380,5.341,5.583,7.052,21.825,8492 ,7910 ,"7289,2 ",6.597,7.141,6.509,10.510,7.039,15.404,9.310,8.260,9.032,4.130,2.295,3.004,,,,,,
3 ,,"Combustibles y lubricantes, minerales",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,   y productos conexos  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,         Valor,MP,687.030,730.763,1.158.071,977.267,868.869,996.272,1.310.421,1.945.513,2.286.572,2.382.884,4.561.798,2.650.384,4.529.660,6.369.886,6.475.033,6.343.008,5.617.084,3.058.071,1.990.313,2.435.937,3.272.131,2.569.632,1.592.995,2.603.815,…,,,,,,
4 ,,"    Aceites, grasas y ceras de origen animal y vegetal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,         Valor,MP,44.414,70.650,47.151,47.390,39.953,66.816,60.726,94.827,44.819,71.096,154.044,85.997,124.290,146.505,164.653,119.995,147.456,148.549,135.597,132.380,,,,,,,,,,,
,41,      Aceites y grasas de origen animal,,,,,,,,,,,,,,,,,,,,,,131.150,147.978,145.510,202.412,205.191,,,,,,
,,         Valor,MP,1.816,3.794,3.672,6.613,5.975,9.949,4.873,3.417,2.825,7.608,19.136,10.326,9.365,20.300,20.869,5.022,5.258,4.422,3.592,4.278,,,,,,,,,,,
,,"        Manteca de cerdo, otras grasas de cerdo",,,,,,,,,,,,,,,,,,,,,,9.181,3.407,2.645,1.186,1.028,,,,,,
,,"         y aves, fundidas",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,          Cantidad,t,1.109,3.771,3.782,3.402,3.882,1.641,1.989,1.874,2.261,2.056,2.303,2.395,2.683,2.905,2.382,2.533,2.804,3.032,2.750,2.919,,,,,,,,,,,
,,          Valor,MP,1.016,3.020,2.769,2.423,2.997,1.117,1.746,1.596,1.750,1.853,3.502,3.431,3.373,4.776,3.964,4.358,4.660,3.985,3.413,3.735,2.974,2.687,2.017,738,419,,,,,,
,,        Sebo comestible,,,,,,,,,,,,,,,,,,,,,,3.708,3.118,2.588,997,857,,,,,,
,,          Cantidad,t,282,198,265,7.643,2.728,12.053,6.572,1.715,2.000,7.982,8.078,8.647,6.349,10.614,11.972,52,64,0,0,0,,,,,,,,,,,
,,          Valor,MP,227,146,188,4.057,2.812,8.717,2.956,1.403,983,5.636,15.265,6.727,5.669,15.320,16.413,125,116,0,0,0,0,-,-,-,-,,,,,,
,42,"      Aceites y grasas fijos de origen vegetal,",,,,,,,,,,,,,,,,,,,,,,0,-,-,-,-,,,,,,
,,"        en bruto, refinados o fraccionados",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,         Valor,MP,35.910,59.149,36.054,33.203,28.471,52.131,49.361,83.104,36.205,55.525,123.588,66.344,105.026,111.938,126.527,100.052,129.916,128.787,119.942,115.942,,132.441,138.021,196.361,196.361,,,,,,
,,        Aceites vegetales en bruto,,,,,,,,,,,,,,,,,,,,,,110.566,,,,,,,,,,
,,         Cantidad,t,22.319,29.616,28.327,14.681,24.196,35.137,29.972,14.285,3.061,17.016,37.737,23.428,26.708,9.965,23.887,14.186,17.563,31.839,16.439,29.470,,25.928,25.270,32.317,32.317,,,,,,
,,         Valor,MP,15.163,43.364,12.321,6.306,10.669,23.590,20.231,8.634,1.818,13.890,48.017,21.095,27.832,23.847,33.336,17.342,23.273,70.115,17.031,31.538,21.492,22.693,22.516,41.769,41.769,,,,,,                               
,,        Aceites refinado de soja y sus fracciones,,,,,,,,,,,,,,,,,,,,,,22.335,,,,,,,,,,
,,         Cantidad,t,2.762,8.302,16.570,38.835,25.318,38.671,36.370,94.833,51.252,40.143,48.228,48.437,66.676,61.160,53.891,53.359,75.611,53.081,140.765,57.561,,94.737,103.628,94.143,94.143,,,,,,
,,         Valor,MP,2.532,7.880,10.950,19.270,16.186,25.326,26.555,62.167,33.758,33.901,68.781,44.225,72.164,86.821,84.020,75.657,101.570,53.181,91.827,65.072,62.653,92.640,104.063,142.272,142.272,,,,,,
,,        Aceites refinado de girasol y sus fracciones,,,,,,,,,,,,,,,,,,,,,,67.113,,,,,,,,,,
,,         Cantidad,t,6.766,8.954,16.211,9.151,1.132,2.781,1.648,13.155,110,7.543,109,446,3.437,309,1.820,718,550,994,1.010,2.029,1.611,1.230,3.058,2.078,2.078,,,,,,
,,         Valor,MP,6.960,7.296,11.697,6.729,970,2.414,1.530,11.626,98,6.794,266,590,4.263,411,3.000,1.249,767,1.172,1.337,2.476,2.066,1.387,4.192,3.555,3.555,,,,,,
,43,"      Aceites y grasas de origen animal o vegetal,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,      elaborados; ceras de origen animal o vegetal;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,       mezclas o preparados no comestibles de grasas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"       o aceites de origen animal o vegetal, n. e. p.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,         Valor,MP,6.688,7.707,7.425,7.574,5.507,4.736,6.492,8.306,5.789,7.963,11.320,9.327,9.899,14.267,17.256,14.921,12.282,15.341,12.063,12.161,11.403,12.130,4.843,4.865,4.656,,,,,,
,,        Grasas y aceites de origen vegetal ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,          y sus fracciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,         Cantidad,t,6.029,6.576,6.820,7.082,5.434,4.222,5.145,7.180,4.141,6.183,5.951,5.713,6.114,6.174,6.997,6.414,5.798,8.099,7.227,6.823,6.127,7.319,2.981,2.388,1.380,,,,,,
,,         Valor,MP,6.542,7.249,7.009,6.948,5.065,4.321,5.848,7.342,4.509,7.130,10.303,8.552,9.008,13.849,16.680,14.552,11.787,14.896,11.751,11.897,11.210,11.984,4.640,4.760,4.307,,,,,,
5 ,,"    Productos químicos y productos conexos,  n.e.p.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,         Valor,MP,419.720,428.938,418.765,477.743,427.410,415.307,540.560,621.268,668.517,825.901,1.179.997,817.191,966.239,1.254.433,1.225.362,1.300.015,1.233.839,1.303.784,1.119.869,1.037.352,1.179.486,1.015.549,793.154,955.582,894.932,,,,,,
,51,       Productos químicos orgánicos ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,         Valor,MP,31.226,29.752,31.206,35.219,29.825,26.807,41.566,56.629,41.055,43.485,66.565,61.679,57.790,68.560,74.657,85.703,66.655,83.519,71.573,78.382,84.993,64.840,44.839,54.232,50.284,,,,,,
,52,       Productos químicos inorgánicos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,         Valor,MP,51.761,52.456,57.994,66.438,47.234,63.142,83.408,91.514,97.198,120.089,214.904,144.550,151.687,223.306,209.239,195.552,161.743,171.543,119.534,72.440,98.140,85.661,69.409,96.542,93.286,,,,,,
,,"        Ácido sulfúrico, óleum",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,         Cantidad,t,214.142,246.833,304.007,257.957,191.670,200.073,303.314,318.563,326.842,437.757,469.744,410.752,521.951,549.359,473.369,534.869,500.776,527.712,349.432,75,41.942,75,86.608,65.160,20.686,,,,,,
,,         Valor,MP,15.604,14.086,17.998,16.403,13.182,13.974,24.599,29.260,26.043,40.564,91.668,60.761,60.089,99.354,86.219,78.293,62.310,72.536,41.267,159,6.515,119,112,15.509,6.679,,,,,,
,,        Amoniaco anhidro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,         Cantidad,t,66.535,72.892,69.309,100.281,64.429,95.931,86.684,85.105,96.332,88.602,70.326,68.383,76.198,83.785,72.973,62.277,60.875,56.448,38.138,38.990,45.859,49.872,39.375,44.343,28.098,,,,,,
,,         Valor,MP,13.998,12.265,14.493,23.220,11.893,24.074,27.829,33.832,35.202,33.103,47.427,23.286,34.621,55.008,49.911,45.289,42.880,35.644,18.267,18.411,24.326,24.344,16.585,33.119,39.230,,,,,,
,,        Sosa cáustica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,         Cantidad,t,5.961,4.235,2.939,5.466,3.413,5.740,6.212,4.330,3.580,2.628,5.960,6.542,5.864,6.574,4.064,6.473,4.785,5.522,5.421,3.441,6.191,5.119,6.204,1.893,1.150,,,,,,
,,         Valor,MP,2.567,2.652,2.598,3.042,1.829,2.942,4.825,2.315,2.500,1.965,5.676,6.485,4.933,5.918,4.272,7.276,4.972,5.331,4.809,4.245,10.681,7.413,7.951,2.604,2.236,,,,,,
,53,"       Materias tintóreas, curtientes y colorantes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,         Valor,MP,32.178,42.318,49.695,48.742,42.909,48.357,51.757,53.916,71.742,75.941,93.777,70.585,80.627,99.910,94.796,112.579,90.358,107.517,100.907,91.333,110.807,84.917,37.389,47.352,48.235,,,,,,
,,        Pinturas y barnices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,         Cantidad,hl,31.513,40.988,76.766,53.400,37.380,54223 ,69.217,46.608,96.657,94.350,114.732,93.342,85.228,73.014,63.543,75.896,57.795,8.545,74.221,11.077,12.732,9.036,3.474,2.711,2.435,,,,,,
,,         Valor,MP,6.590,7.468,9.205,9.373,8.222,9.662,11.674,8.276,14.229,17.013,20.412,17.422,17.833,17.371,16.684,20.271,16.649,23.334,22.322,21.035,35.885,21.799,6.455,7.181,9.978,,,,,,
,,"        Pinturas y barnices; plásticos en solución, n.e.p.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,         Cantidad,hl,86.058,79.396,53.611,51.699,49.245,48.892,65.111,58.535,72.756,67.847,68.399,58.057,54.887,86.886,63.018,212.328,73.404,64.246,53.004,5.753,3.189,7.416,1.557,17.009,1.321,,,,,,
,,         Valor,MP,15.936,19.059,21.247,20.012,17.072,19.403,20.231,22.926,27.586,29.728,35.776,23.267,30.209,39.332,35.700,37.399,34.244,38.676,32.388,30.953,28.829,29.555,13.648,17.506,12.082,,,,,,
,54,       Productos medicinales y farmacéuticos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,         Valor,MP,36.315,28.223,29.662,44.226,42.938,44.076,81.947,91.304,83.638,97.618,133.974,125.273,111.847,149.196,149.779,168.621,165.621,178.500,159.146,170.566,180.044,164.414,122.438,138.161,134.337,,,,,,
,,         Medicamentos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,          Valor,MP,17.915,12.982,13.693,23.104,25.725,26317 ,48.971,61.669,52.441,62.737,77.775,78.068,61.878,83.216,86.241,90.715,102.239,108.449,96.740,107.041,109.060,111.070,85.228,89.253,86.364,,,,,,
,55,       Aceites esenciales y resinoides y productos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,        de perfumería; preparados de tocador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,        y para pulir y limpiar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,         Valor,MP,52.855,46.778,52.480,43.637,41.480,46.143,60.433,62.518,74.517,73.006,89.315,65.986,99.637,106.945,113.722,132.453,148.819,170.600,140.348,134.305,168.838,130.497,162.390,186.084,173.525,,,,,,
,,        Jabón en otras formas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,         Cantidad,t,-,27.167,31.941,16.759,16.639,13.278,17.279,19.336,28.146,25.018,19.540,14.567,17.237,14.300,24.436,30.871,36.467,46.641,41.066,24.255,30.042,17.810,46.917,37.354,21.982,,,,,,
,,         Valor,MP,-,22.741,22.963,11.712,11.108,9.060,12.494,12.381,17.594,17.112,20.710,15.568,19.032,20.138,34.637,36.747,42.072,54.554,40.957,29.069,40.224,21.106,57.129,52.266,51.594,,,,,,
,56,       Abonos (excepto abonos en bruto espe-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,          cificados en el cap. 27),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,         Valor,MP,55.978,58.229,46.068,57.947,53.602,27.280,29.971,41.702,50.356,75.807,171.287,55.248,103.421,153.313,161.008,138.396,175.396,110.398,89.388,97.285,105.285,67.842,47.129,53.304,46.466,,,,,,
,,        Urea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,         Cantidad,t,148.368,132.609,110.279,107.087,115.260,21.666,46.055,33.985,40.548,49.513,61.332,24.174,46.618,107.053,85.592,66.461,154.819,56.222,61.390,93.229,48.165,26.239,23.388,48.964,14.350,,,,,,
,,         Valor,MP,25.742,18.899,17.944,23.338,21.724,4.775,12.788,10.560,10.319,18.663,30.397,8.027,25.451,56.943,42.523,30.068,70.916,23.829,16.886,28.117,27.186,12.906,10.312,21.907,13.621,,,,,,
,,        Superfosfatos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,         Cantidad,t,-,-,-,-,-,-,-,11.474,37.101,20.197,36.531,127,…,…,…,…,…,…,…,…,…,…,…,…,…,,,,,,
,,         Valor,MP,-,-,-,-,-,-,-,3.044,8.861,8.158,30.719,112,…,…,…,…,…,…,…,…,…,…,…,…,…,,,,,,
,,        Superfosfato simple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,         Cantidad,t,8.000,8.022,3.900,10.638,4.380,2.144,1.264,1.234,2.324,8.691,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,,,,,,
,,         Valor,MP,877,1.042,397,1.633,456,217,254,257,462,4.583,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,,,,,,
,,        Superfosfato triple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,         Cantidad,t,41.200,39.986,43.159,49.352,34.054,10.230,602,10.240,34.777,11.506,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,,,,,,
,,         Valor,MP,10.119,8.771,8.694,9.148,6.532,2.625,207,2.787,8.399,3.575,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,,,,,,
,,        Sulfato de amonio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,         Cantidad,t,53.480,60.794,17.185,17.277,9.810,11.269,4.422,8.365,5.015,4.946,7.232,3.543,11.651,7.850,14.794,15.105,18.143,18.498,18.331,10.606,11.583,5.679,892,2.257,436,,,,,,
,,         Valor,MP,4.175,5.399,2.224,3.040,1.279,2.094,1.184,1.775,1.111,1.558,2.702,892,2.473,2.412,5.608,5.750,6.869,6.689,5.248,3.513,4.620,2.580,462,1.009,352,,,,,,
,,        Cloruro de potasio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,         Cantidad,t,50.307,93.568,40.736,69.114,73.657,30.921,17.271,41.994,53.533,66.202,68.872,12.917,32.276,52.563,54.108,46.156,67.685,56.339,23.320,70.344,44.016,25.439,16.614,7.618,697,,,,,,
,,         Valor,MP,6.812,15.987,7.095,10.219,12.387,5.447,5.325,11.320,13.256,16.897,38.785,11.778,24.739,30.351,34.066,22.982,29.489,23.640,16.934,23.129,16.007,11.222,6.816,4.281,1.198,,,,,,
,,        Sulfato de potasio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,         Cantidad,t,11.902,38.103,11.202,5.057,8.608,2.810,7.563,5.410,3.366,3.038,2.268,1.079,1.600,702,555,793,320,427,343,370,903,161,680,233,66,,,,,,
,,         Valor,MP,4.524,4.598,2.523,1.050,1.465,688,2.437,1.796,1.374,1.320,2.579,1.284,1.191,701,406,624,356,400,339,337,847,203,758,226,109,,,,,,
,57,     Plásticos en formas primarias ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,         Valor,MP,32.030,33.035,32.153,38.802,32.062,34.374,39.037,52.587,50.358,76.030,108.213,73.082,88.576,130.025,112.256,119.431,109.302,139.967,115.891,109.148,115.647,148.883,83.663,76.976,133.993,,,,,,
,,        Polietileno con un peso específico de ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"         menos de 0,94",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,         Cantidad,t,5.332,5.345,4.191,5.179,3.609,3.109,2.771,2.767,3.189,3.874,4.159,3.665,3.314,5.751,4.739,6.293,5.823,10.314,7.813,7.943,9.317,15.933,1.426,3.129,3.746,,,,,,
,,         Valor,MP,5.663,6.048,5.026,5.746,4.063,3.656,3.765,4.676,5.555,7.164,9.408,6.112,6.426,13.308,10.451,12.756,11.923,21.983,15.385,15.526,19.151,29.692,2.886,7.324,11.248,,,,,,
,,        Polietileno con un peso específico de ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"        0,94 o más",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,         Cantidad,t,6.696,7.806,11.917,8.391,7.075,6.008,9.106,13.415,10.769,17.387,18.097,13.106,17.217,20.360,21.240,25.174,22.529,27.625,30.407,26.620,29.075,33.696,27.567,15.266,26.820,,,,,,
,,         Valor,MP,7.487,8.257,10.087,9.232,6.310,6.975,11.658,20.961,19.630,33.937,40.797,26.679,31.183,44.133,44.215,53.930,52.110,53.080,54.265,48.265,54.530,59.186,41.132,32.815,72.106,,,,,,
,58,     Plásticos en formas no primarias ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,         Valor,MP,27.849,36.430,39.907,49.871,41.648,44.865,53.167,67.689,80.244,93.244,107.673,69.709,78.514,100.423,94.391,104.967,85.065,114.233,113.851,94.569,101.989,93.526,73.499,84.287,86.691,,,,,,
,,"        Accesorios para tubos, caños y mangueras",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,         de plástico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,         Cantidad,t,1.826,989,797,1.225,711,753,819,1.045,1.762,2.452,2.038,1.005,1.035,1.489,1.302,1.827,852,1.340,1.443,1.146,1.510,890,732,705,1.032,,,,,,
,,         Valor,MP,4.237,6.200,6.233,8.016,5.287,6.832,8.340,8.291,11.754,23.085,18.708,10.992,10.008,12.238,11.572,14.167,10.389,13.250,15.834,13.514,13.005,10.562,6.597,8.314,10.447,,,,,,
,59,"     Materias y productos químicos, n.e.p.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,         Valor,MP,99.528,101.717,79.600,92.861,95.712,80.263,99.274,103.409,119.409,170.681,194.289,151.079,194.141,222.755,215.514,242.314,230.880,227.507,209.231,189.323,213.743,174.969,152.397,218.645,128.116,,,,,,
,,"      Herbicidas, pesticidas y otros productos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,        del grupo 591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,         Valor,MP,63.345,64.535,42.520,48.115,48.973,33.727,41.248,35.916,44.607,64.214,81.213,67.232,79.340,101.000,89.738,108.915,92.267,96.597,87.983,56.377,64.559,51.552,32.234,23.664,23.301,,,,,,
,,"       Herbicidas, productos antigerminantes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,       y reguladores del crecimiento de las plantas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,         Cantidad,t,7.171,8.025,5.858,6.545,6.834,3.450,5.878,4.613,5.890,6.938,7.982,5.577,6.001,6.903,6.680,6.255,8.221,6.462,6.015,3.249,4.255,2.430,1.397,698,1.017,,,,,,
