8.5 - Exportaciones según país del último destino de las  mercancías  por países seleccionados y áreas ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
        geográficas,,,,,,,,,,,,,,,,,,,                                          ,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,Miles de pesos,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAÍSES SELECCIONADOS,1985 ,1986 ,1987 ,1988 ,1989 ,1990 ,1991 ,1992 ,1993 ,1994 ,1995 ,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Total,5.991.477,5.321.489,5.402.060,5.512.441,5.399.884,5.414.949,2.979.512,1.779.424,1.156.663,1.330.756,1.491.634,1.865.526,1.819.127,1.512.197,1.495.783,1.675.259,1.621.891,1.421.670,1.688.017,2.332.118,2.159.443,2.924.558,3.685.665,3.664.157,2.863.004,4.549.533,5.870.090,5.577.268,5.283.142,4.857.468,3.349.640,2.316.934,2.401.688,2.372.779,2.062.469,1.702.812,1.966.040,2.170.009
  Colombia,87,500,227,50,57,325,500,3.262,2.056,13.819,22.375,22.056,28.814,20.610,5.853,18.941,12.846,3.825,5.606,5.415,5.545,8.319,13.455,17.162,7.307,9.071,25.835,15.498,23.949,12.645,3.084,3.432,7.980,3.068,4.103,6.844,6.214,5.921
  Costa Rica,16,46,211,19,425,-,-,568,3.365,6.046,149,1.788,407,616,5.210,5.793,1.951,3.267,6.581,9.941,9.255,3.299,8.929,31.259,7.070,1.020,4.785,6.878,7.215,2.233,1.717,2.341,7.120,4.138,4.055,3.129,3.263,3.297
  Dominica,-,-,-,2,51,100,-,-,445,35,14,-,39,1,-,1,11,-,-,39,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
  Ecuador,136,217,212,203,27.711,625,700,557,612,1.398,6.248,1.837,102,403,1.213,124,550,657,304,149,404,5.370,2.257,2.796,2.368,2.187,8.968,13.896,12.935,12.692,10.533,154,6.520,4.485,4.216,373,140,222
  Estados Unidos de América,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,-,-,-,-,-,-,-, -,274,85,588,390,161,542,311,149,185,211,41,33,726,2
  El Salvador,-,-,-,-,-,-,-,-,-,838,1.510,148,219,582,517,275,239,182,133,843,388,519,1.149,1.413,684,202,511,279,233,327,363,377,398,332,342,81,697,141
  Guadalupe,81,97,340,212,46,-,-,-,2,19,157,130,172,359,1.763,919,986,1.332,2.454,979,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
  Guatemala,-,-,-,1,6,-,-,1,446,691,886,2.377,4.300,1.616,4.197,2.136,5.250,3.617,7.916,5.037,3.849,3.976,7.618,7.856,3.555,3.731,3.413,5.308,1.728,894,781,789,5.078,596,266,267,447,556
  Guyana,1.832,1.870,2.001,690,987,300,200,45,-,38,61,8,-,1,173,110,140,60,462,100,143,1.336,623,1.540,2.848,990,1.002,80,48,42,823,2.446,2.570,906,1.372,-,93,103
  Haití,-,-,1,-,-,-,-,6.917,6.430,4.154,16.026,17.363,21.207,14.722,13.179,13.673,12.064,15.351,11.660,12.495,14.074,13.974,23.824,26.000,14.562,27.484,24.771,17.907,15.371,7.489,4.959,5.495,6.364,1.669,2.107,593,5.659,77
  Honduras,-,-,-,4,-,-,-,-,1.156,7,109,1.947,1.976,2.472,1.208,3.377,4.059,1.556,3.628,2.541,3.844,9.964,12.880,19.148,7.287,9.166,16.279,15.035,21.853,18.876,19.411,7.894,14.253,14.648,9.862,6.927,3.485,4.629
  Islas Caimán,-,-,-,-,-,-,-,6,1,4,416,632,625,1.492,1.966,2.354,1.723,1.960,3.104,2.345,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
  Islas Vírgenes (RU),-,-,-,-,-,-,-,-,-,-,21,-,-,-,13,-,89,499,13,528,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
  Jamaica,1,-,-,-,-,-,-,221,1.493,2.795,2.497,2.040,2.966,4.801,4.457,4.386,6.106,4.725,6.977,4.880,4.206,4.169,10.929,23.262,5.686,3.287,4.485,1.784,2.370,2.003,821,2.741,2.447,2.483,178,422,2.301,131
  Martinica,-,-,-,21,34,-,-,43,93,1,71,175,230,616,841,1.023,1.508,1.856,1.033,1.288,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
  México,1.909,1.688,1.956,4.932,17.908,113.392,48.341,5.611,4.487,7.169,3.827,19.044,26.494,45.134,25.049,39.288,26.412,25.230,20.344,22.455,20.015,39.315,14.975,14.160,14.449,18.001,24.551,23.917,22.228,16.216,14.859,30.214,11.477,23.941,17.114,15.735,13.290,46.471
  Nicaragua,19.922,30.063,26.591,20.531,19.589,6.862,1.874,677,855,931,1.723,1.664,613,1.262,1.492,722,929,1.436,1.183,652,438,1.420,7.917,1.179,3.053,2.893,4.003,2.193,2.055,2.057,1.692,992,495,181,833,901,44.382,6.774
  Panamá,1.376,1.780,2.517,5.713,2.450,4.325,4.500,4.297,3.455,5.853,3.625,3.491,1.338,2.855,4.310,4.223,1.850,1.722,2.436,2.557,7.063,14.951,19.233,50.840,18.598,12.295,7.002,111.750,120.218,2.819,4.545,1.667,2.637,4.123,4.761,3.016,5.263,4.794
  Perú,9,8.263,2.320,807,8.275,1.534,402,1.015,323,94,495,1.460,160,544,1.317,564,674,837,912,1.331,1.988,2.776,3.341,4.237,7.089,6.027,4.579,5.203,6.472,5.650,6.361,13.995,32.929,6.489,9.690,6.240,4.500,4.098
  Puerto Rico,6,15,17,1,61,-,-,20,2,3,20,5,53,5,5,20,4,6,3,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
  República Bolivariana de Venezuela,7.795,2.082,1.485,21.775,31.499,34.606,22.418,4.253,4.592,3.853,1.017,750,5.136,2.158,13.314,14.016,21.890,19.369,191.608,367.036,401.540,408.787,450.397,413.781,527.849,1.716.739,2.273.109,2.483.951,2.265.550,2.069.529,1.437.692,642.233,375.361,462.048,261.380,123.751,103.489,40.339
  República Dominicana,14,10,87,851,135,1.000,3.868,5.715,6.797,13.962,16.009,12.540,39.978,31.272,44.580,19.823,24.976,35.089,31.067,26.421,38.594,29.743,32.757,46.061,20.812,23.218,29.360,84.128,46.068,41.769,26.592,13.485,6.231,12.446,11.117,7.004,4.162,7.310
  Surinam,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,31,657,461,1.414,1.383,1.504,2.713,2.475,2.577,3.403,3.611,79,357,212,34,27,-,-
  Trinidad y Tobago,1,-,-,-,-,-,-,38,44,32,50,35,472,443,34,229,120,681,306,2.735,1.824,51.723,11.174,2.902,2.702,4.643,82,4.852,2.395,4.596,5.467,5.279,22,3.350,75,5,281,5
  Turcas y Caicos,-,-,133,61,68,-,-,-,                 -,74,24,3,239,635,935,575,513,492,608,593,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
  Uruguay,7,178,216,209,23,100,100,1.276,80,3.655,3.854,1.187,1.296,2.441,2.294,1.235,1.706,7.866,352,398,648,1.069,3.251,1.295,948,2.938,1.517,1.323,2.208,1.268,1.454,1.587,487,527,479,384,229,362
  Otros,2.132,97,92,49,110,98,119,117,244,245,766,596,1.132,2.903,3.870,7.799,7.398,10.578,6.052,3.624,12.024,22.144,50.375,105.622,11.314,7.587,8.069,6.040,45.365,4.013,3.342,4.467,22.257,14.111,13.915,26.290,77.938,30.485
 Oceanía,242,61,212,290,12,235,7.213,12.392,10,2.890,1.284,1.229,1.748,731,329,524,637,2.247,1.076,2.118,2.321,3.153,3.718,2.806,1.140,1.429,3.610,3.843,3.912,3.255,4.359,15.893,4.549,4.816,4.346,1.899,3.169,4.790
  Australia,236 ,56 ,200,275,12,235,-,12,10,2.890,1.284,1.229,1.748,411,264,441,591,1.883,945,447,1.599,2.975,3.585,2.726,921,1.285,3.309,3.561,3.526,2.895,3.984,15.478,4.293,4.320,4.196,1.618,3.025,4.169
  Nueva Zelandia,6,1,12,-,-,-,7.213,12.380,-,-,-,-,-,225,48,75,40,57,131,112,136,167,133,80,218,144,301,282,386,360,376,415,256,496,150,281,115,621
  Vanuatú,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,586,11,-,-,-,-,-, -, -, -, -, -, -, -, -, -, -, -
  Otros,-,4,-,15,-,-,-,-,-,-,-,-,-,95,17,8,6,307,        -,1.559,-,-,-, -,1 , -, -, -, -, -, -, -, -, -, -, -,30,-
